iter	Passed	Remaining
0	171	171309
1	329	164370
2	489	162542
3	649	161817
4	804	160077
5	952	157777
6	1122	159223
7	1277	158359
8	1424	156835
9	1570	155506
10	1720	154716
11	1867	153750
12	2024	153691
13	2175	153222
14	2324	152625
15	2474	152201
16	2623	151717
17	2770	151145
18	2927	151162
19	3081	150990
20	3234	150794
21	3386	150530
22	3543	150513
23	3694	150254
24	3844	149949
25	3993	149605
26	4141	149232
27	4292	149006
28	4444	148808
29	4593	148524
30	4746	148366
31	4892	148002
32	5041	147741
33	5193	147567
34	5340	147232
35	5487	146955
36	5644	146920
37	5796	146753
38	5944	146484
39	6097	146342
40	6241	145988
41	6392	145811
42	6541	145597
43	6715	145909
44	6889	146219
45	7046	146139
46	7198	145956
47	7364	146058
48	7515	145859
49	7682	145964
50	7851	146096
51	8025	146309
52	8195	146441
53	8364	146531
54	8527	146515
55	8696	146601
56	8856	146514
57	9014	146400
58	9173	146311
59	9332	146209
60	9481	145948
61	9650	145995
62	9805	145830
63	9961	145684
64	10112	145471
65	10259	145192
66	10415	145033
67	10589	145144
68	10787	145558
69	10959	145610
70	11139	145758
71	11301	145664
72	11469	145652
73	11641	145676
74	11811	145677
75	11969	145518
76	12125	145344
77	12278	145136
78	12429	144900
79	12576	144634
80	12722	144349
81	12873	144122
82	13024	143893
83	13169	143612
84	13313	143315
85	13462	143077
86	13612	142856
87	13765	142657
88	13917	142462
89	14068	142243
90	14214	141986
91	14361	141744
92	14518	141589
93	14677	141461
94	14823	141217
95	14971	140981
96	15116	140727
97	15263	140486
98	15405	140206
99	15553	139978
100	15704	139782
101	15843	139483
102	15996	139310
103	16151	139148
104	16305	138982
105	16458	138810
106	16609	138622
107	16776	138562
108	16926	138363
109	17071	138121
110	17220	137916
111	17369	137715
112	17522	137547
113	17677	137385
114	17824	137171
115	17977	137003
116	18127	136805
117	18278	136625
118	18426	136418
119	18570	136182
120	18720	135993
121	18875	135840
122	19026	135663
123	19180	135499
124	19326	135282
125	19480	135127
126	19624	134897
127	19774	134713
128	19913	134456
129	20060	134247
130	20199	133998
131	20348	133803
132	20506	133674
133	20649	133448
134	20795	133246
135	20951	133105
136	21100	132914
137	21252	132753
138	21399	132553
139	21540	132319
140	21690	132144
141	21833	131926
142	21976	131705
143	22124	131518
144	22276	131352
145	22425	131171
146	22569	130966
147	22715	130768
148	22869	130616
149	23030	130507
150	23177	130316
151	23326	130136
152	23482	130000
153	23629	129810
154	23778	129631
155	23924	129439
156	24084	129318
157	24231	129134
158	24394	129029
159	24552	128901
160	24717	128807
161	24881	128707
162	25037	128566
163	25189	128406
164	25338	128226
165	25491	128072
166	25643	127908
167	25791	127727
168	25951	127606
169	26109	127476
170	26269	127352
171	26415	127163
172	26557	126951
173	26704	126769
174	26858	126619
175	27004	126429
176	27156	126267
177	27309	126116
178	27464	125969
179	27620	125827
180	27771	125663
181	27930	125533
182	28079	125360
183	28240	125240
184	28389	125067
185	28543	124914
186	28691	124740
187	28843	124577
188	28985	124378
189	29144	124245
190	29297	124092
191	29446	123918
192	29595	123750
193	29748	123595
194	29907	123463
195	30055	123287
196	30203	123114
197	30349	122929
198	30508	122800
199	30658	122632
200	30804	122450
201	30955	122289
202	31107	122129
203	31257	121966
204	31404	121788
205	31548	121599
206	31706	121463
207	31853	121288
208	32002	121119
209	32144	120923
210	32288	120737
211	32457	120644
212	32625	120544
213	32788	120430
214	32951	120312
215	33106	120164
216	33249	119974
217	33396	119798
218	33546	119632
219	33696	119468
220	33843	119293
221	33995	119138
222	34148	118984
223	34296	118813
224	34446	118649
225	34594	118478
226	34745	118317
227	34893	118147
228	35048	118001
229	35191	117813
230	35338	117640
231	35485	117467
232	35640	117324
233	35792	117166
234	35934	116979
235	36084	116815
236	36234	116655
237	36383	116487
238	36533	116326
239	36679	116150
240	36825	115976
241	36975	115816
242	37124	115651
243	37276	115495
244	37430	115348
245	37599	115244
246	37745	115069
247	37895	114907
248	38038	114727
249	38190	114570
250	38341	114414
251	38489	114245
252	38631	114061
253	38781	113902
254	38925	113722
255	39076	113566
256	39229	113413
257	39374	113240
258	39520	113067
259	39673	112915
260	39826	112765
261	39985	112632
262	40130	112456
263	40272	112275
264	40426	112126
265	40575	111962
266	40724	111802
267	40875	111643
268	41021	111475
269	41168	111308
270	41319	111150
271	41468	110988
272	41611	110812
273	41763	110656
274	41911	110493
275	42057	110324
276	42205	110161
277	42348	109984
278	42498	109825
279	42645	109660
280	42793	109497
281	42942	109336
282	43086	109162
283	43230	108990
284	43371	108808
285	43521	108651
286	43666	108481
287	43818	108328
288	43964	108161
289	44118	108014
